id,toxic,severe_toxic,obscene,threat,insult,identity_hate
91c7a4128ccbb8df,0.0019518546,6.0947167e-07,0.00012545554,8.113644e-06,0.00014354785,0.0001496552
1a5399a4af690a30,0.0008965215,1.3338797e-07,5.6639266e-05,1.9257898e-06,5.134713e-05,6.0077433e-05
3302e85e47206e49,0.029893262,1.2136388e-05,0.0015823276,0.00013234412,0.0024713508,0.0010597979
40dfc926164cfb3c,0.02549351,4.737517e-06,0.00068036135,8.281504e-05,0.0019973076,0.00059960043
8ba63d8bc6763571,0.015046883,1.3831118e-05,0.0009096464,0.00013437004,0.0014651045,0.0011172513
24e717f414c4713e,0.0018633247,9.065388e-08,9.413117e-05,1.2626407e-06,7.895992e-05,5.185332e-05
b4c7bba5027d2b81,9.204645e-05,1.3748561e-09,3.3264369e-06,2.9770435e-08,2.796994e-06,3.0263136e-06
f60488f7b32822f8,0.00011324863,2.9623546e-09,7.3749134e-06,4.7370015e-08,4.3470523e-06,5.366966e-06
949dce882e4acf45,0.011606028,2.4324875e-06,0.00060530275,3.049115e-05,0.0007312915,0.00042204032
e12f1f7c13e57179,0.0017431397,2.0892817e-07,0.000121667465,2.7995397e-06,9.260754e-05,8.72299e-05
9e0d7b3ca8c77931,8.230716e-05,1.6078019e-09,4.046184e-06,3.254188e-08,2.750754e-06,3.4715608e-06
8f297fa8387fb85e,0.00018517507,1.1979507e-08,1.347255e-05,1.6655444e-07,8.35186e-06,1.19277065e-05
6382297523ee7540,0.0014049151,1.2007534e-07,6.0375798e-05,2.118526e-06,6.816978e-05,5.6977475e-05
a5eac2b0d5e424e5,0.0001569261,7.839228e-09,1.0678621e-05,1.1559157e-07,6.7058904e-06,9.266866e-06
dfc804ab76506ce9,0.007799591,1.4029439e-06,0.0005112401,1.7209944e-05,0.0004997377,0.00031178183
f9498b64ab96a5a0,0.00092954875,1.3493973e-07,4.9252136e-05,1.8110352e-06,5.36737e-05,5.3270705e-05
64bc4845d7db9494,0.1896277,0.00014354798,0.00954375,0.0013086493,0.023133084,0.005943083
f8dea8952e98334a,0.98904806,0.12206327,0.9040226,0.02600089,0.8259982,0.14126362
1182fb8da91c9ddc,0.012710436,1.8714929e-06,0.00051064644,3.517525e-05,0.0007282329,0.00040193408
d755e5a9ee1c336f,0.016363474,2.6675366e-06,0.0008810892,3.2680662e-05,0.00093682803,0.0004651091
497a3d20c6367710,0.6343054,0.0067292806,0.060203835,0.035859436,0.19323312,0.059342068
25be19b5b9aa79d3,0.9855884,0.16947189,0.8002219,0.039039724,0.7749637,0.14809507
ff44dac2c25d2c49,0.005052466,4.431038e-07,0.00025201053,4.671579e-06,0.00026634886,0.0001297957
4cc27b8972680378,0.0033414564,2.1460237e-07,0.00014163414,3.5773285e-06,0.00016325286,9.367691e-05
a4fc316863879ff6,0.0006323743,4.171214e-08,4.5269473e-05,6.023309e-07,2.6218382e-05,3.1420364e-05
51d4aef422a7931a,0.00018799037,1.2595357e-08,1.27529e-05,1.6226727e-07,8.802502e-06,1.1095283e-05
7778f2d59d999a42,0.0108197145,1.4049325e-05,0.0010028057,7.907815e-05,0.0012786374,0.0011390228
e46cc96f75dab1b1,0.0009772955,1.3050423e-07,5.322013e-05,1.8048404e-06,5.416066e-05,5.2213963e-05
bd7072fb13b33fcd,0.0014307179,2.2145849e-07,9.9055585e-05,2.9036437e-06,8.0337515e-05,8.2527375e-05
41d8f3bda64ffe8b,0.011168627,2.0837113e-06,0.0003694225,3.404322e-05,0.00073795475,0.00035265504
2472b7f41bc6cc72,0.0050184876,2.2691536e-06,0.0003868459,2.9109719e-05,0.0004006336,0.00039936288
9ac3334a50cca8cf,0.9988133,0.5572879,0.98499346,0.10267084,0.91884273,0.29996094
05dc8e8734b3dcd5,0.0008592997,1.0162497e-07,5.2803673e-05,1.4755892e-06,4.465594e-05,4.9805785e-05
b05882d27b6ef652,0.9564539,0.0677556,0.6952053,0.050071035,0.67924786,0.14697726
4fdfcd6aee43b872,0.00029829756,1.6401144e-08,1.5412128e-05,2.604034e-07,1.3800918e-05,1.4670744e-05
4a2d17ff843b76da,0.0023354248,5.745794e-07,0.000115873925,9.762931e-06,0.0001542592,0.00015708987
7c0c52e55590b08b,0.000497557,2.2320258e-08,2.5702386e-05,3.8878696e-07,1.874145e-05,1.9660754e-05
1c48de3a7a8e08f7,0.34484926,0.00030580634,0.04290711,0.0013548699,0.059220623,0.009346398
f11c4c73979435a5,0.0019221233,4.929584e-07,0.00013164697,5.988256e-06,0.00012368342,0.00013740455
ed2a32f4f7cdb183,0.94355255,0.022305796,0.7522047,0.00625028,0.4477795,0.04730821
dd5d52049427f666,0.00053484907,7.569779e-08,3.1106898e-05,1.0640607e-06,3.1498428e-05,3.6861453e-05
8e556ba6b697b808,0.020732816,2.5126743e-05,0.0014001322,0.00021475418,0.0021474774,0.0016186453
8915ee542656b762,0.0011944023,1.1974143e-07,5.482519e-05,1.6743431e-06,6.4353284e-05,5.2350122e-05
b920cb2694cff394,0.24975131,0.00012491395,0.006782434,0.0013671031,0.025005471,0.0049213194
6fc2c11aba98356b,0.0017167461,2.9266215e-07,0.00019572434,2.1462395e-06,9.894871e-05,9.601613e-05
dcbe91c950187efd,0.0005531763,1.0557293e-07,3.8619793e-05,1.3455424e-06,3.5309346e-05,4.510383e-05
4f53b0a60af5976c,0.008406257,1.1036017e-06,0.00025145564,1.8869516e-05,0.0005263609,0.00024066925
3667adc1e5229d75,0.0005113035,1.5099271e-08,2.034032e-05,2.592724e-07,1.8796365e-05,1.4447873e-05
cbf3a8cc0e661d24,0.68338764,0.0015192031,0.25199786,0.0024090768,0.1911596,0.020465687
58f1dbca31b8db4c,0.002010015,5.3733294e-07,0.0001251986,6.0309185e-06,0.00013903766,0.00013313204
708ec74751942f85,0.00079007493,2.8899109e-08,3.164608e-05,5.4312426e-07,2.8720944e-05,2.3387573e-05
365be57a90debbea,0.0047048386,5.2553577e-07,0.00024321243,6.720398e-06,0.0002836642,0.00014829167
c620bfda9496ed58,0.002412523,2.1300502e-07,8.714876e-05,4.2963297e-06,0.00012160646,8.965488e-05
c0b9b86cfe8dca1d,0.0090487795,5.296826e-06,0.00049840874,5.2846844e-05,0.000846523,0.0005749829
893d0ddfe965d34f,0.00042603724,2.0473355e-08,2.5130073e-05,2.8107277e-07,1.7215574e-05,1.7386274e-05
791be61316dff8d4,0.0010895893,1.4810507e-07,6.135606e-05,2.1737017e-06,6.786506e-05,6.480185e-05
ae4370bbb513ef7e,0.004310777,9.115441e-07,0.00017822644,1.4401473e-05,0.00028042772,0.00020986728
9ef2acd6466a283b,0.25406355,0.00025833922,0.009634144,0.0028368563,0.03163844,0.007567756
3c77626c28116521,0.00015946486,4.279996e-09,6.7039723e-06,8.134845e-08,5.99887e-06,6.499598e-06
b79021700379d399,0.00337711,5.6305885e-07,0.0002527637,5.2507617e-06,0.00025150384,0.00014577928
ecb6184cd9faee4e,0.9929537,0.12803635,0.94505185,0.020572074,0.8447598,0.11524556
d51d14c78b2ab858,0.019108618,5.107374e-06,0.0016575727,4.806605e-05,0.001308961,0.00067827123
f31a976686c60516,0.00040538787,1.4188675e-08,2.2920838e-05,2.3877735e-07,1.5137245e-05,1.5252707e-05
bb9dc9d8ea72dd28,0.001847142,1.3206021e-07,7.7386896e-05,2.433664e-06,8.7307795e-05,6.364473e-05
c2a909e417b84c8d,0.0009303267,6.664843e-08,4.0816463e-05,1.2941437e-06,3.946516e-05,4.045318e-05
02195073bd639320,0.005042741,4.6067595e-07,0.00015298423,7.2593098e-06,0.00032251613,0.00012549789
cd01a05f374d1bf3,0.18522379,5.970642e-05,0.010556225,0.00028380056,0.021005973,0.0029084242
e00b65b98f4c10db,0.10990633,4.3933094e-05,0.0038948245,0.0005118423,0.008210167,0.0026308983
f734de0f3bd44b65,0.32464796,0.0005530603,0.048532113,0.0027131839,0.06696039,0.01448687
14bcf0d5ebf1ee75,0.011027566,1.3233066e-06,0.0004585259,2.0483023e-05,0.0005964561,0.00029918275
0a87d097820fc764,0.005952536,6.6139734e-07,0.00022442387,1.0120142e-05,0.00034584187,0.00017774853
265f980d761121ca,0.0004201378,4.8376318e-08,4.0837876e-05,5.684797e-07,2.0853311e-05,3.221039e-05
92f11a941c90e3ef,0.99102753,0.084003,0.93949616,0.015993351,0.809612,0.10355388
19eabe5c2fbac4b8,0.00065973314,5.347707e-08,4.3451437e-05,7.665643e-07,3.072645e-05,3.4109416e-05
817856c7b163686f,0.00013858287,4.113387e-09,7.3853507e-06,7.759866e-08,4.779813e-06,6.240133e-06
56b420ee7679b657,0.004675836,3.1763313e-06,0.00030291217,3.3391567e-05,0.00042500187,0.00041241266
abf0475d5b38670a,0.1655315,5.512695e-05,0.005062366,0.00063511316,0.010907115,0.0028257323
2decf29db0bf99d2,0.002597772,2.9757442e-07,0.00010440869,4.7347485e-06,0.0001409027,0.00010225002
2385804471928c58,0.8806387,0.010791779,0.16314161,0.023131086,0.47264683,0.07308649
4b3b9413272be8ad,0.00051070336,8.932386e-08,4.2555977e-05,1.1119614e-06,2.833901e-05,4.1484906e-05
79ae04afee36d703,0.0024547928,4.058146e-07,9.141088e-05,8.270175e-06,0.00013805056,0.00013240131
092fe5821ec30d64,0.00020733931,1.4594575e-08,1.437876e-05,2.0289234e-07,9.100284e-06,1.2901478e-05
e3a3dd00133df773,0.12278787,0.00011202592,0.0050838655,0.001263596,0.012985657,0.0047588907
485481e082952f67,0.000555386,6.307728e-08,2.849084e-05,1.1088839e-06,2.8825407e-05,3.569575e-05
2cf3d05a8d2836c2,0.2750003,0.00014885097,0.009110821,0.0019318709,0.028450664,0.0062938104
c6af5daaafda4d33,8.7405424e-05,2.166309e-09,4.5212096e-06,3.8334857e-08,3.2383177e-06,3.9015454e-06
ae2efd256c6ea00f,0.14013283,5.3393174e-05,0.0072965273,0.00039496945,0.013154049,0.0028381082
25f0a1d6775da20d,0.0005543185,5.755622e-08,5.0118484e-05,7.359488e-07,2.8286793e-05,3.590421e-05
5ecb759f2ac08731,0.0008223922,6.451107e-08,3.57815e-05,1.1596636e-06,4.209853e-05,3.6220463e-05
e7623d7d94b320fb,0.065962546,5.605455e-05,0.003702668,0.00051006634,0.00682117,0.0029070792
ae5bb2075a00c691,0.00016303289,7.590971e-09,9.022863e-06,1.16431295e-07,6.7954857e-06,8.517827e-06
6e41e91ac23dcd14,0.9409854,0.050761398,0.78100055,0.03317067,0.7166489,0.12997898
776e4e6f88697377,0.0019888566,2.120067e-07,0.00013974663,2.2053357e-06,0.000102091406,8.106646e-05
68e5f1861feaa9c1,0.0005865627,2.7033954e-08,2.8146678e-05,4.7938323e-07,2.5564172e-05,2.2180895e-05
921749574bb22870,0.0006637568,8.985735e-08,3.7117265e-05,1.2719795e-06,4.230394e-05,4.296424e-05
2c69635cb9a2e01a,0.4296129,0.0009881096,0.01920696,0.0077601983,0.07660043,0.018090542
9f5269d7d08ec1af,0.004702403,4.0787484e-07,0.00014348557,7.1506647e-06,0.00025428654,0.00012738474
fa37501986289a38,0.00069853914,4.8118462e-08,3.693454e-05,6.55888e-07,3.0873012e-05,2.893836e-05
71257da27f404f7d,0.022988914,8.352513e-06,0.000896132,0.00012970279,0.0014994164,0.000917053
568298f8325b3682,0.0011636972,6.3504984e-08,5.4219672e-05,8.6687913e-07,5.1046194e-05,3.6066427e-05
b2d5dd62f1ec066e,0.001040438,1.0240073e-07,4.2881064e-05,1.5871636e-06,5.7539386e-05,4.7402096e-05
e92e69d9aa4aed19,0.0024115602,2.3797078e-07,0.0001319418,3.1219947e-06,0.00013222115,8.974496e-05
1ad47e0de4695025,0.001717992,1.5572134e-07,9.07946e-05,2.357142e-06,8.6324464e-05,6.8686655e-05
21e9621bc20159f4,0.35951194,4.574222e-05,0.01325214,0.0004132186,0.03998053,0.002914928
e92c49012e56b0fc,0.0006374706,2.7780287e-08,2.9974246e-05,5.1112585e-07,2.5581196e-05,2.3606182e-05
4430c28e9206ec91,0.0077151707,8.130051e-07,0.00024014733,1.5169254e-05,0.0004519114,0.00020913518
65641a202ad87613,0.9992999,0.45112616,0.9939653,0.017119039,0.8994133,0.13856588
6c16046902582850,0.94747573,0.018012835,0.74682176,0.0039220355,0.44727126,0.03508347
94679345d7ebe84f,0.00059260346,3.2376022e-08,3.086383e-05,5.156847e-07,2.5847112e-05,2.43276e-05
5a61bb7cf2010dbd,0.00010181802,3.7365906e-09,5.6111903e-06,6.528458e-08,3.961935e-06,5.5172422e-06
ce9ab35532181f07,0.0003366343,2.593975e-08,1.7822791e-05,4.1618412e-07,1.6730164e-05,1.8824241e-05
e6f8d3c4278b1661,0.0033723915,1.170296e-06,0.00023639601,1.6331538e-05,0.00023934637,0.000260832
fe9e4c1b87379124,0.002510981,4.855019e-07,0.00013607215,6.2995914e-06,0.00018045575,0.0001279368
5003ab2b612974f1,0.0014291988,2.4418537e-07,9.386308e-05,3.3731637e-06,9.3749026e-05,8.430659e-05
fcdcbda3c3bea6b8,0.17481744,0.0002706977,0.0125194,0.0021114212,0.016834099,0.008295199
d74e390fdc456ba9,0.00027123658,8.927017e-09,1.3129211e-05,1.584538e-07,9.485907e-06,1.0643211e-05
bcf5878e9c5b39c0,0.00072028243,1.0600069e-07,4.2661217e-05,1.3181161e-06,4.417748e-05,4.692495e-05
b8304ea9d1633bd5,0.53133416,0.0054255743,0.10223263,0.008287851,0.14886169,0.046947815
dfa7cf98ef39b4af,0.00013381997,2.5642468e-09,6.402287e-06,4.9207813e-08,4.6399437e-06,4.7595213e-06
0c715f68749d2ee3,0.00450811,2.4007244e-07,0.00019979962,3.888522e-06,0.00019792965,0.0001060519
44115d847ddbc717,0.00045699062,2.5950587e-08,2.9029074e-05,4.0218254e-07,1.9564915e-05,2.1325115e-05
0a2b199ecbcdf511,0.0005696071,1.149652e-08,1.9986765e-05,2.2552913e-07,2.0207688e-05,1.3130012e-05
cd56571f83c08db4,0.00011611294,4.2523705e-09,6.2167956e-06,7.355994e-08,4.2830093e-06,5.8657724e-06
f98d4b7cc15fecde,0.0003494677,1.7315628e-08,1.6603153e-05,3.0575316e-07,1.4862245e-05,1.5484746e-05
bdad2901409024b4,0.00016570585,8.178512e-09,1.0035566e-05,1.1830115e-07,7.0496335e-06,8.792552e-06
9368c4d144817737,0.65201205,0.00065034715,0.093425825,0.002115664,0.15933618,0.014359993
55913d42190314f5,0.10599767,4.567283e-05,0.00446397,0.00046172313,0.011568395,0.0026435242
ebde9f2a75c53bca,0.00035451524,2.954569e-08,2.190562e-05,4.131092e-07,1.7088105e-05,2.0389534e-05
41415dbb815f7205,0.0009846321,3.9240195e-08,4.8279715e-05,6.334107e-07,3.9474686e-05,2.9869067e-05
9ef7a5afdd84eea9,0.9275176,0.030545726,0.33867568,0.019356849,0.5575245,0.08834951
2250ebe3581ef161,0.52505505,0.0039757406,0.3917657,0.0040955273,0.22937909,0.042073995
2c7dd2881821786c,0.00026118607,1.7849718e-08,1.5262573e-05,2.8673674e-07,1.1828544e-05,1.5172915e-05
e27500aa12f845ea,0.00036721356,2.3565448e-08,2.1427428e-05,3.2657823e-07,1.8120225e-05,1.766589e-05
7815c6a480435665,0.9135349,0.023013135,0.8298633,0.009440761,0.5527586,0.064440444
0e0428ee3ad8caf1,0.00032582795,3.3779845e-08,2.126192e-05,4.3753576e-07,1.7330454e-05,2.167378e-05
257ce875b3862634,0.7976,0.0115590915,0.18048435,0.018885426,0.3373306,0.06881865
f8b2e8f3d4b687e6,0.0010338145,6.660993e-08,4.3248292e-05,1.199726e-06,4.7890815e-05,4.0149058e-05
4474673a1e5023ff,0.00069462584,2.4476305e-08,2.6075577e-05,4.3826697e-07,2.9947016e-05,1.9902089e-05
8977ce6745528848,0.0011389425,7.862502e-08,6.0947736e-05,1.125877e-06,5.7457797e-05,4.2114712e-05
7b562215f2c61693,0.03476751,1.7824967e-05,0.0013724947,0.00023184088,0.0027322997,0.0014596212
416089a46a019193,0.00016928869,7.2565753e-09,8.7346925e-06,1.2822696e-07,7.5169064e-06,8.5600495e-06
72d87131ea38c739,0.00052313006,1.2704928e-07,4.284162e-05,1.5515345e-06,3.6228925e-05,4.9536928e-05
da73fc8ec985235c,0.0022675088,2.596426e-07,0.000107665,3.5434289e-06,0.00011916077,9.004378e-05
fb51270a80231cf9,0.026751304,6.2629915e-06,0.0011346542,6.911254e-05,0.0019251838,0.00067556335
e7b6c29dc7d0673e,0.019023443,8.387747e-06,0.00074970507,0.00012046421,0.0015621635,0.0008735221
10985938b080b4b9,0.00018401814,1.2936442e-08,1.4385371e-05,1.5694597e-07,8.0064865e-06,1.2039486e-05
3c70639d0fc07c47,0.006942201,2.2543397e-06,0.00035088373,2.7719407e-05,0.00047564955,0.00035323817
75ee9eac3bd6e3ca,0.5605924,0.00077203964,0.25226042,0.0008068383,0.13553564,0.011839289
c823cf18c201e618,0.0006070041,4.0157268e-08,4.2399697e-05,4.2865955e-07,2.8207809e-05,2.5816245e-05
bc5b8205b40d317f,0.0046563917,5.654599e-07,0.00015403534,1.0161185e-05,0.00028472065,0.00016057154
94b1a9dbf6273a8d,0.010223669,1.8069069e-06,0.0003887539,2.5342097e-05,0.00065381866,0.0003155837
ddb11abeca87bb3c,0.003529977,2.0351938e-06,0.0002387085,2.4820542e-05,0.0003148087,0.00033478154
1b365b84bd372e15,0.0004217023,1.849109e-08,2.4714278e-05,2.801057e-07,1.7346028e-05,1.7433525e-05
d4946dd45a1b7dab,0.00078941864,6.581808e-08,4.4093427e-05,1.1617547e-06,3.9435967e-05,4.0566712e-05
9f0c9c30e23c44f6,0.034695584,1.6208869e-05,0.0012257029,0.00021202823,0.0026847366,0.0013604116
f28ca95162711621,0.014348423,6.250592e-06,0.00073648465,6.723398e-05,0.0012353609,0.0006273205
282aad745af76013,0.0006655919,7.907982e-08,4.2459706e-05,1.210049e-06,3.6093952e-05,4.1622254e-05
c344bdc48d59cfe3,0.016389297,1.4139651e-05,0.0009199103,0.00014650685,0.0016963546,0.0011152353
4b5547ff5014eb02,0.4126514,0.0026696916,0.034703694,0.013305959,0.09136455,0.030976575
c35c150505bb9a22,0.0028903366,7.0920765e-07,0.00021474846,8.22113e-06,0.0001994161,0.00017752359
2875272a9b99f69c,0.028256888,6.289231e-06,0.00075680454,0.000110771296,0.0021860858,0.0007407477
3a1e7ffca17e581f,0.00020387299,3.760973e-09,8.762125e-06,7.700492e-08,6.0329608e-06,6.358598e-06
a656aaae822d9a63,0.0015729617,4.808223e-07,0.00010912935,6.074858e-06,0.00011239475,0.00012765189
0179b5c6929ce80f,0.0075014485,4.194465e-06,0.0006081061,4.531551e-05,0.00064001407,0.00054700125
7738f9dd7f148987,0.008159069,1.9572306e-06,0.0004413417,2.396372e-05,0.000553377,0.000338286
f903cb820b6ff4c5,0.61428314,0.0052337246,0.12892705,0.018774783,0.2144542,0.057397094
54d48031fe06aed6,0.00062652817,1.751446e-08,2.6844056e-05,3.8183262e-07,2.148884e-05,1.9454288e-05
81c54903a632a3e1,0.0068296,1.0382993e-06,0.00026389997,1.5418964e-05,0.00044536573,0.00022709383
e2d41ca753e39090,0.073830806,6.3014486e-05,0.023518262,0.00011322369,0.008975685,0.0028414123
132c2e303ba37615,0.33877078,0.00096313155,0.3468378,0.00047058327,0.080053344,0.012709053
91d5249c7d5adb8c,0.00066462083,2.0346096e-08,1.9966878e-05,5.013555e-07,2.3437206e-05,1.9388555e-05
644265e226482b1f,0.0007312908,2.5797897e-08,3.713065e-05,4.2241646e-07,2.9412147e-05,2.208296e-05
d661827525a3dd94,0.010607112,9.669631e-06,0.0007735707,0.0001043407,0.00093308755,0.000945274
120b9d43effc8dda,0.346007,0.00031867996,0.043155402,0.0013828737,0.053128134,0.009609003
fb683e98cf5d1e31,0.00019946726,4.604728e-09,9.60078e-06,8.561779e-08,6.8819772e-06,7.020302e-06
16c19b0e5abb6390,0.010580372,3.939254e-06,0.00043406014,5.583794e-05,0.00079672044,0.0005088213
d72d8f3ecbb9fb58,0.013519952,1.56319e-05,0.0013362259,6.400676e-05,0.001623661,0.0012600332
503b0d1a47d10afc,0.68596774,0.0010228602,0.43922025,0.00071817695,0.25212815,0.013033174
45a5479c71280e72,0.0005589904,2.3153774e-08,2.8593839e-05,3.7471594e-07,2.2457016e-05,2.0053129e-05
ab6f2b3e9a7f0a52,0.0004000867,1.514213e-08,1.4568146e-05,3.017398e-07,1.7597858e-05,1.460728e-05
c4fc694cb080097e,0.0022189843,2.2467151e-07,0.0001319033,2.8036625e-06,0.00011720846,8.552411e-05
f94c8ca2251b4645,0.0011514259,7.460655e-08,5.13536e-05,1.2270364e-06,5.3935422e-05,4.2143158e-05
316b31a4d524746d,0.010102478,1.9048082e-06,0.00031056846,3.0965362e-05,0.000686039,0.0003220086
aac013c1e20a07b4,0.0058621806,2.2559097e-06,0.0002991725,2.7125687e-05,0.00042783757,0.00035679815
d65508c791e72a2d,0.00017881078,7.9384455e-09,1.0581526e-05,1.2591987e-07,7.676655e-06,9.18033e-06
3a7b4d6a41d98dc1,0.01692221,1.2174666e-05,0.000911174,0.00013988555,0.0015190244,0.0010357996
9a84ee5111db78e3,0.00039004144,8.1654385e-08,4.0261206e-05,8.627323e-07,2.3904762e-05,3.8506823e-05
35b1fc779d115bfa,0.18738078,0.0002840404,0.007935543,0.0024894206,0.02069243,0.007753339
0aba856d3cf7f222,0.00022815292,7.906018e-09,1.0637589e-05,1.448077e-07,8.326348e-06,9.182467e-06
2d1fd434999e1838,0.0028665888,3.8004777e-07,0.00013826239,5.4882953e-06,0.00016265326,0.00011990861
1fa572a70f282720,0.00017605789,1.0489487e-08,1.2313372e-05,1.273393e-07,8.239741e-06,9.8768905e-06
a3724798fd25f0a5,0.00011512335,4.5327244e-09,7.369963e-06,6.6390115e-08,4.522331e-06,6.2922786e-06
918c8ac20d86173c,0.4759848,0.00032113268,0.113590114,0.0007962613,0.08569189,0.010670653
665ec0e4fac795b8,0.010969309,6.962708e-06,0.0006259779,8.199185e-05,0.0009396627,0.00074907544
461b8ed96d4e2af2,0.0008045826,1.1385192e-07,6.4439875e-05,1.543849e-06,4.7686193e-05,5.4396798e-05
71c9ddb81cec7062,0.00015409631,8.916399e-09,1.0776897e-05,1.2478598e-07,6.3960497e-06,9.4484385e-06
00b98957b6319270,0.16537149,0.00020906061,0.014564049,0.0015347076,0.022510465,0.0074227387
08a3fdb9e86660f0,0.015290853,7.4685804e-06,0.00083824253,8.484056e-05,0.0013271316,0.00082693226
5a6042e99815bc35,0.0013531464,1.9489667e-07,0.00010843352,1.6284911e-06,7.817952e-05,6.685868e-05
02232170e073b7cb,0.010978324,1.2248605e-06,0.0004399526,1.9049692e-05,0.0005432208,0.00026955394
7971d89cc725997f,0.001731242,4.78129e-07,0.00013957165,5.4680977e-06,0.000120167635,0.00012975611
d35ce9deb97f01b2,0.0006225129,1.0729274e-07,5.1967923e-05,1.4488578e-06,3.9789473e-05,4.9792583e-05
5b0771afcf30aa8c,0.00030497363,2.2189306e-08,1.8246517e-05,3.2292618e-07,1.597079e-05,1.7200722e-05
c60d7d42cc16d080,0.0014270989,9.893702e-08,5.2793202e-05,2.1385083e-06,6.678686e-05,5.357582e-05
3b8acf01766b85bd,0.9989441,0.4256774,0.98430866,0.0593398,0.9132881,0.22652334
9a0b9aa0145c7710,0.0016473007,4.825762e-07,0.00010195394,6.6469765e-06,0.00011263669,0.0001304511
e8c3f607cd77bcd1,0.016800307,7.088086e-06,0.00094803766,8.057167e-05,0.0013945106,0.0008165805
1de7ede9be6473ca,0.015070336,4.0550303e-06,0.00066007493,4.3025328e-05,0.0012947873,0.0004957474
52669c7531701bfb,0.0014870514,1.707966e-07,0.00010867233,1.4548392e-06,8.740443e-05,6.130401e-05
8a18e57d7228c51d,0.00043745115,4.9094943e-08,2.8935434e-05,6.869899e-07,2.3025847e-05,2.9848108e-05
54cd3b3591aed98b,0.061483815,2.3084396e-05,0.0027337903,0.00026237062,0.005770119,0.0017305226
1aac0ee7f39b0323,0.0025941385,5.762399e-07,0.00015609097,7.241857e-06,0.00017891072,0.0001494832
2cae1546fed93b94,0.0006893355,4.0714728e-08,4.1584804e-05,4.5336824e-07,3.21022e-05,2.4990863e-05
934cca15879bf824,0.00022612995,8.763659e-09,1.4812989e-05,1.2513551e-07,8.892624e-06,1.0183983e-05
c803e648e2feee07,0.0048100334,1.9276843e-06,0.0002891234,2.3832084e-05,0.00036755818,0.00031150016
847c8fa4cd2df64c,0.00032706908,7.2742856e-09,1.0932397e-05,1.7654747e-07,1.1385053e-05,9.659328e-06
c92cad06a82758b7,0.0036818064,1.0229255e-06,0.00019068568,1.3652447e-05,0.00025170893,0.00020698673
48e6f82254318bbe,0.008130952,1.1438208e-06,0.00024648182,1.9455161e-05,0.0004651889,0.00023922112
ab5b4fe79be1e730,0.04717418,1.5508775e-05,0.0029521831,0.00014560285,0.0038549495,0.0014028656
ccf64623a63b3b3d,0.00027770377,1.3175397e-08,1.47571545e-05,2.1834552e-07,1.15625535e-05,1.2664184e-05
569d554137c3ce96,0.03637623,1.2496464e-05,0.0036370321,8.608024e-05,0.0027999203,0.0012089198
de70f93e518e6467,0.0010690383,1.8212405e-07,6.342825e-05,2.7590852e-06,6.625149e-05,6.953258e-05
0c3cafd898a15c53,0.0005607663,3.5123673e-08,2.2594131e-05,5.599631e-07,2.6590214e-05,2.297647e-05
2beb3804111307da,0.00566797,4.3348145e-06,0.00035161036,4.910558e-05,0.0004969683,0.0004891857
be591f03f4bbf284,0.0030430066,6.66586e-07,0.00015599144,8.60803e-06,0.00020823699,0.00015876802
5b1bff1949cfeec9,0.0021919538,2.159376e-07,0.00013379584,2.7847852e-06,0.00011600183,8.8904155e-05
004d268b1526c7ff,8.8247274e-05,2.1368889e-09,5.045792e-06,3.916356e-08,2.9861483e-06,4.264054e-06
